Line_ID	As_Short_Text_LTE_400	As_Long_Text_LTE_4000	As_Year	As_Month	As_Day	As_Hour	As_Minute	As_Second	As_Millisecond	As_Double	As_Long	As_Bool	YMD_hms_Key
98	444844706									444844706	444844706		20181108192038
99	214013046									214013046	214013046		20181108192038
100	448249262									448249262	448249262		20181108192038
101	020381875									20381875	20381875		20181108192038
102	292231613									292231613	292231613		20181108192038
103	770702116									770702116	770702116		20181108192038
104	172014213									172014213	172014213		20181108192038
105	786203908									786203908	786203908		20181108192038
106	21801									21801	21801		20181108192038
107	322044746									322044746	322044746		20181108192038
108	431304056									431304056	431304056		20181108192038
109	32920									32920	32920		20181108192038
110	853235960									853235960	853235960		20181108192038
111	410175403									410175403	410175403		20181108192038
112	457509252									457509252	457509252		20181108192038
113	891461256									891461256	891461256		20181108192039
114	164171613									164171613	164171613		20181108192039
115	436241264									436241264	436241264		20181108192039
116	937105900									937105900	937105900		20181108192039
118	327462124									327462124	327462124		20181108192039
119	189013525									189013525	189013525		20181108192039
120	100191628									100191628	100191628		20181108192039
121	436234465									436234465	436234465		20181108192039
122	079604167									79604167	79604167		20181108192039
123	863264681									863264681	863264681		20181108192039
124	952110110									952110110	952110110		20181108192039
125	980268006									980268006	980268006		20181108192039
126	303384113									303384113	303384113		20181108192039
127	124015848									124015848	124015848		20181108192039
128	402021745									402021745	402021745		20181108192039
129	78229									78229	78229		20181108192039
130	125343815									125343815	125343815		20181108192039
131	436163344									436163344	436163344		20181108192039
132	431303372									431303372	431303372		20181108192039
133	331732505									331732505	331732505		20181108192039
134	805259433									805259433	805259433		20181108192039
135	322162756									322162756	322162756		20181108192039
136	681143907									681143907	681143907		20181108192039
137	770542949									770542949	770542949		20181108192039
138	125534746									125534746	125534746		20181108192039
139	448053564									448053564	448053564		20181108192039
140	436082603									436082603	436082603		20181108192039
141	988374107									988374107	988374107		20181108192039
142	161461704									161461704	161461704		20181108192039
143	417011441									417011441	417011441		20181108192039
144	349721918									349721918	349721918		20181108192039
145	328031248									328031248	328031248		20181108192039
146	179312427									179312427	179312427		20181108192039
147	730345743									730345743	730345743		20181108192039
148	086482526									86482526	86482526		20181108192039
149	218041884									218041884	218041884		20181108192039
150	787053245									787053245	787053245		20181108192039
151	245404069									245404069	245404069		20181108192039
152	025712097									25712097	25712097		20181108192039
153	336062707									336062707	336062707		20181108192039
154	162017111									162017111	162017111		20181108192039
155	086193305									86193305	86193305		20181108192039
156	079502443									79502443	79502443		20181108192039
157	320735572									320735572	320735572		20181108192039
158	370677289									370677289	370677289		20181108192039
159	660442249									660442249	660442249		20181108192039
160	373113850									373113850	373113850		20181108192039
161	038334849									38334849	38334849		20181108192039
162	787465587									787465587	787465587		20181108192039
163	352053423									352053423	352053423		20181108192039
164	773883589									773883589	773883589		20181108192039
165	77642									77642	77642		20181108192039
166	669352440									669352440	669352440		20181108192039
167	296211714									296211714	296211714		20181108192039
168	72908									72908	72908		20181108192039
169	735055978									735055978	735055978		20181108192039
170	381053678									381053678	381053678		20181108192039
171	751890758									751890758	751890758		20181108192039
172	397051938									397051938	397051938		20181108192039
173	809078507									809078507	809078507		20181108192039
174	801204510									801204510	801204510		20181108192039
175	305013861									305013861	305013861		20181108192039
176	492211476									492211476	492211476		20181108192039
177	105322140									105322140	105322140		20181108192039
178	281503565									281503565	281503565		20181108192039
179	007142330									7142330	7142330		20181108192039
180	370275250									370275250	370275250		20181108192039
181	844056957									844056957	844056957		20181108192039
182	985031042									985031042	985031042		20181108192039
183	787598862									787598862	787598862		20181108192039
184	748483214									748483214	748483214		20181108192039
185	787233079									787233079	787233079		20181108192039
186	330215421									330215421	330215421		20181108192039
187	342852424									342852424	342852424		20181108192039
189	776192905									776192905	776192905		20181108192039
190	031011325									31011325	31011325		20181108192039
192	277054820									277054820	277054820		20181108192039
193	729088611									729088611	729088611		20181108192039
194	212375333									212375333	212375333		20181108192039
195	157177957									157177957	157177957		20181108192039
196	922039596									922039596	922039596		20181108192039
197	402455371									402455371	402455371		20181108192039
198	064846270									64846270	64846270		20181108192039
199	130666600									130666600	130666600		20181108192039
200	974774710									974774710	974774710		20181108192039
201	330215421									330215421	330215421		20181108192039
202	875057601									875057601	875057601		20181108192039
203	456622640									456622640	456622640		20181108192039
204	381052794									381052794	381052794		20181108192039
205	461768897									461768897	461768897		20181108192039
206	02649									2649	2649		20181108192039
207	372032132									372032132	372032132		20181108192039
208	562671540									562671540	562671540		20181108192039
209	673575130									673575130	673575130		20181108192039
210	120654397									120654397	120654397		20181108192039
211	334316437									334316437	334316437		20181108192039
212	417011939									417011939	417011939		20181108192039
213	170112203									170112203	170112203		20181108192039
214	212047733									212047733	212047733		20181108192039
215	752357205									752357205	752357205		20181108192039
216	349577233									349577233	349577233		20181108192039
217	799024360									799024360	799024360		20181108192039
218	441242299									441242299	441242299		20181108192039
219	931172269									931172269	931172269		20181108192039
220	379340884									379340884	379340884		20181108192039
221	417011939									417011939	417011939		20181108192039
222	890842496									890842496	890842496		20181108192039
223	372031835									372031835	372031835		20181108192039
224	336062707									336062707	336062707		20181108192039
225	494642608									494642608	494642608		20181108192039
226	761026026									761026026	761026026		20181108192039
227	030605256									30605256	30605256		20181108192039
228	773800986									773800986	773800986		20181108192039
229	322575582									322575582	322575582		20181108192039
230	185181726									185181726	185181726		20181108192039
231	813017300									813017300	813017300		20181108192039
232	330215421									330215421	330215421		20181108192039
233	431301381									431301381	431301381		20181108192039
234	557679401									557679401	557679401		20181108192039
235	381334105									381334105	381334105		20181108192039
236	339903601									339903601	339903601		20181108192039
237	900890112									900890112	900890112		20181108192039
238	009175025									9175025	9175025		20181108192039
239	297304542									297304542	297304542		20181108192039
240	330215421									330215421	330215421		20181108192039
241	336370935									336370935	336370935		20181108192039
242	80910									80910	80910		20181108192039
243	750935841									750935841	750935841		20181108192039
244	070552840									70552840	70552840		20181108192039
245	782151201									782151201	782151201		20181108192039
246	986846930									986846930	986846930		20181108192039
247	891092310									891092310	891092310		20181108192039
248	981224201									981224201	981224201		20181108192039
249	372031831									372031831	372031831		20181108192039
250	778332610									778332610	778332610		20181108192039
251	215021950									215021950	215021950		20181108192039
252	704031427									704031427	704031427		20181108192039
253	70458									70458	70458		20181108192039
254	926122741									926122741	926122741		20181108192039
255	342333252									342333252	342333252		20181108192039
256	471119535									471119535	471119535		20181108192039
257	681242346									681242346	681242346		20181108192039
258	448249262									448249262	448249262		20181108192039
259	300609403									300609403	300609403		20181108192039
260	134212178									134212178	134212178		20181108192039
261	34237									34237	34237		20181108192039
262	007839509									7839509	7839509		20181108192039
263	381344679									381344679	381344679		20181108192039
264	794231900									794231900	794231900		20181108192039
265	752313832									752313832	752313832		20181108192039
266	208321504									208321504	208321504		20181108192039
267	330215421									330215421	330215421		20181108192039
268	920294113									920294113	920294113		20181108192039
269	778023494									778023494	778023494		20181108192039
270	546015429									546015429	546015429		20181108192039
271	688025020									688025020	688025020		20181108192039
272	485071083									485071083	485071083		20181108192039
273	076242616									76242616	76242616		20181108192039
274	502083135									502083135	502083135		20181108192039
275	125904004									125904004	125904004		20181108192039
276	139054218									139054218	139054218		20181108192039
277	079606440									79606440	79606440		20181108192039
278	891173067									891173067	891173067		20181108192039
279	153018613									153018613	153018613		20181108192039
280	339906739									339906739	339906739		20181108192039
281	024463202									24463202	24463202		20181108192039
282	212233222									212233222	212233222		20181108192039
283	423031449									423031449	423031449		20181108192039
284	067083101									67083101	67083101		20181108192039
285	487329710									487329710	487329710		20181108192039
286	241128388									241128388	241128388		20181108192039
287	386714739									386714739	386714739		20181108192039
288	761042224									761042224	761042224		20181108192039
289	711155207									711155207	711155207		20181108192039
290	292042028									292042028	292042028		20181108192039
291	922843700									922843700	922843700		20181108192039
292	752511527									752511527	752511527		20181108192039
293	939405740									939405740	939405740		20181108192039
294	456018603									456018603	456018603		20181108192039
296	432042643									432042643	432042643		20181108192039
297	857102117									857102117	857102117		20181108192039
298	945183604									945183604	945183604		20181108192039
299	113745217									113745217	113745217		20181108192039
300	232284104									232284104	232284104		20181108192039
301	283044449									283044449	283044449		20181108192039
302	432134302									432134302	432134302		20181108192039
303	455051371									455051371	455051371		20181108192039
304	760162792									760162792	760162792		20181108192039
305	105322140									105322140	105322140		20181108192039
306	495259723									495259723	495259723		20181108192039
307	325051714									325051714	325051714		20181108192039
308	326100416									326100416	326100416		20181108192039
309	905055004									905055004	905055004		20181108192039
310	231502010									231502010	231502010		20181108192039
311	337138607									337138607	337138607		20181108192039
312	190084016									190084016	190084016		20181108192039
313	757011955									757011955	757011955		20181108192039
315	546015429									546015429	546015429		20181108192039
316	908067423									908067423	908067423		20181108192039
317	339902676									339902676	339902676		20181108192039
318	840208674									840208674	840208674		20181108192039
319	454295948									454295948	454295948		20181108192039
320	648041606									648041606	648041606		20181108192039
321	790190231									790190231	790190231		20181108192039
322	275144220									275144220	275144220		20181108192039
323	151462526									151462526	151462526		20181108192039
324	935344167									935344167	935344167		20181108192039
325	300678658									300678658	300678658		20181108192039
326	672113002									672113002	672113002		20181108192039
327	386714739									386714739	386714739		20181108192039
328	775052062									775052062	775052062		20181108192039
329	989023208									989023208	989023208		20181108192039
330	284017407									284017407	284017407		20181108192039
331	378143216									378143216	378143216		20181108192039
332	917661843									917661843	917661843		20181108192039
333	478042706									478042706	478042706		20181108192039
334	201863026									201863026	201863026		20181108192039
335	926481714									926481714	926481714		20181108192039
336	513014342									513014342	513014342		20181108192039
337	850487646									850487646	850487646		20181108192039
338	550928013									550928013	550928013		20181108192039
339	150632564									150632564	150632564		20181108192039
340	208323305									208323305	208323305		20181108192039
341	770242445									770242445	770242445		20181108192039
342	110215306									110215306	110215306		20181108192039
343	920642437									920642437	920642437		20181108192039
344	627024909									627024909	627024909		20181108192039
345	998017142									998017142	998017142		20181108192039
346	061142823									61142823	61142823		20181108192039
347	150253730									150253730	150253730		20181108192039
349	406013235									406013235	406013235		20181108192039
350	799023008									799023008	799023008		20181108192039
351	209064513									209064513	209064513		20181108192039
352	171094839									171094839	171094839		20181108192039
353	421032449									421032449	421032449		20181108192039
354	323088419									323088419	323088419		20181108192039
355	395534810									395534810	395534810		20181108192039
356	600052477									600052477	600052477		20181108192039
357	840943721									840943721	840943721		20181108192039
358	483342979									483342979	483342979		20181108192039
359	462251024									462251024	462251024		20181108192039
360	452630001									452630001	452630001		20181108192039
361	070552840									70552840	70552840		20181108192039
362	376607569									376607569	376607569		20181108192039
363	209025020									209025020	209025020		20181108192039
364	261054131									261054131	261054131		20181108192039
365	652702556									652702556	652702556		20181108192039
366	339526722									339526722	339526722		20181108192039
367	276125243									276125243	276125243		20181108192039
368	730965229									730965229	730965229		20181108192039
369	068503852									68503852	68503852		20181108192039
370	480795491									480795491	480795491		20181108192039
371	021182658									21182658	21182658		20181108192039
372	462786013									462786013	462786013		20181108192039
373	914031700									914031700	914031700		20181108192039
374	661032198									661032198	661032198		20181108192039
375	200162633									200162633	200162633		20181108192039
376	451771991									451771991	451771991		20181108192039
377	305186726									305186726	305186726		20181108192039
378	381053678									381053678	381053678		20181108192039
379	810082212									810082212	810082212		20181108192039
380	972271800									972271800	972271800		20181108192039
381	774503419									774503419	774503419		20181108192039
382	936542096									936542096	936542096		20181108192039
383	440608715									440608715	440608715		20181108192039
384	336242015									336242015	336242015		20181108192039
385	346904331									346904331	346904331		20181108192039
387	314055719									314055719	314055719		20181108192039
388	853404905									853404905	853404905		20181108192039
389	922112080									922112080	922112080		20181108192039
390	689015254									689015254	689015254		20181108192039
391	982921906									982921906	982921906		20181108192039
392	895094997									895094997	895094997		20181108192039
393	895094857									895094857	895094857		20181108192039
394	381395206									381395206	381395206		20181108192039
395	322162705									322162705	322162705		20181108192039
396	787465280									787465280	787465280		20181108192039
397	127011743									127011743	127011743		20181108192039
398	958154314									958154314	958154314		20181108192039
399	029045707									29045707	29045707		20181108192039
400	303244869									303244869	303244869		20181108192039
401	305013861									305013861	305013861		20181108192039
402	190463724									190463724	190463724		20181108192039
403	735422220									735422220	735422220		20181108192039
404	190463724									190463724	190463724		20181108192039
405	908061651									908061651	908061651		20181108192039
406	100111605									100111605	100111605		20181108192039
407	314065056									314065056	314065056		20181108192039
408	170332360									170332360	170332360		20181108192039
409	760434912									760434912	760434912		20181108192039
410	907037384									907037384	907037384		20181108192039
411	326054215									326054215	326054215		20181108192039
412	381385947									381385947	381385947		20181108192039
413	082345884									82345884	82345884		20181108192039
414	150092261									150092261	150092261		20181108192039
415	801340000									801340000	801340000		20181108192039
416	139054218									139054218	139054218		20181108192039
417	018101501									18101501	18101501		20181108192039
418	48507									48507	48507		20181108192039
419	920294113									920294113	920294113		20181108192039
420	261054131									261054131	261054131		20181108192039
421	082442340									82442340	82442340		20181108192039
422	33990									33990	33990		20181108192039
423	376607569									376607569	376607569		20181108192039
424	900063705									900063705	900063705		20181108192039
425	178707615									178707615	178707615		20181108192039
426	276077507									276077507	276077507		20181108192039
427	068503852									68503852	68503852		20181108192039
428	217405574									217405574	217405574		20181108192039
429	301894255									301894255	301894255		20181108192039
430	705083833									705083833	705083833		20181108192039
431	543013531									543013531	543013531		20181108192039
432	314056015									314056015	314056015		20181108192039
433	306424543									306424543	306424543		20181108192039
434	283043419									283043419	283043419		20181108192039
435	190874061									190874061	190874061		20181108192039
436	184071879									184071879	184071879		20181108192039
437	617013534									617013534	617013534		20181108192039
438	306424543									306424543	306424543		20181108192039
439	852045411									852045411	852045411		20181108192039
441	852045411									852045411	852045411		20181108192039
442	981682284									981682284	981682284		20181108192039
443	061093119									61093119	61093119		20181108192039
444	895064540									895064540	895064540		20181108192039
445	685061225									685061225	685061225		20181108192039
446	490361966									490361966	490361966		20181108192039
447	024465622									24465622	24465622		20181108192039
448	200053610									200053610	200053610		20181108192039
449	282108903									282108903	282108903		20181108192039
450	191141030									191141030	191141030		20181108192039
451	070805530									70805530	70805530		20181108192039
452	376432824									376432824	376432824		20181108192039
453	486242022									486242022	486242022		20181108192039
454	151461424									151461424	151461424		20181108192039
455	837024502									837024502	837024502		20181108192039
456	917111607									917111607	917111607		20181108192039
457	833015812									833015812	833015812		20181108192039
458	381195212									381195212	381195212		20181108192039
459	750938651									750938651	750938651		20181108192039
460	761124843									761124843	761124843		20181108192039
461	982036005									982036005	982036005		20181108192039
462	758014447									758014447	758014447		20181108192039
463	769035904									769035904	769035904		20181108192039
464	562586405									562586405	562586405		20181108192039
465	100164324									100164324	100164324		20181108192039
466	132155103									132155103	132155103		20181108192039
467	342393221									342393221	342393221		20181108192039
468	627024909									627024909	627024909		20181108192039
469	253091402									253091402	253091402		20181108192039
470	329553528									329553528	329553528		20181108192039
471	333212956									333212956	333212956		20181108192039
472	554415035									554415035	554415035		20181108192039
473	815053605									815053605	815053605		20181108192039
474	750872558									750872558	750872558		20181108192039
476	331732505									331732505	331732505		20181108192039
477	782211400									782211400	782211400		20181108192039
478	478032662									478032662	478032662		20181108192039
479	471303748									471303748	471303748		20181108192039
480	020531954									20531954	20531954		20181108192039
481	068503852									68503852	68503852		20181108192039
482	723151425									723151425	723151425		20181108192039
484	132155103									132155103	132155103		20181108192039
485	076523521									76523521	76523521		20181108192039
486	372051466									372051466	372051466		20181108192039
487	782293725									782293725	782293725		20181108192039
488	236611347									236611347	236611347		20181108192039
489	132101691									132101691	132101691		20181108192039
491	675022918									675022918	675022918		20181108192039
492	297321777									297321777	297321777		20181108192039
493	331402891									331402891	331402891		20181108192039
494	606163395									606163395	606163395		20181108192039
495	460382637									460382637	460382637		20181108192039
496	554314800									554314800	554314800		20181108192039
497	331803118									331803118	331803118		20181108192039
498	150909255									150909255	150909255		20181108192039
499	194221810									194221810	194221810		20181108192039
501	061051217									61051217	61051217		20181108192039
502	618323803									618323803	618323803		20181108192039
503	294145744									294145744	294145744		20181108192039
504	730133411									730133411	730133411		20181108192039
505	310236715									310236715	310236715		20181108192039
506	468044159									468044159	468044159		20181108192040
507	199584314									199584314	199584314		20181108192040
508	571051045									571051045	571051045		20181108192040
509	029045707									29045707	29045707		20181108192040
510	46517									46517	46517		20181108192040
511	547292652									547292652	547292652		20181108192040
512	130212662									130212662	130212662		20181108192040
513	895094857									895094857	895094857		20181108192040
514	191141030									191141030	191141030		20181108192040
515	926481714									926481714	926481714		20181108192040
516	211141304									211141304	211141304		20181108192040
517	631091210									631091210	631091210		20181108192040
518	782293931									782293931	782293931		20181108192040
519	282035866									282035866	282035866		20181108192040
520	105322140									105322140	105322140		20181108192040
521	331801204									331801204	331801204		20181108192040
522	130903775									130903775	130903775		20181108192040
523	019304139									19304139	19304139		20181108192040
524	171094839									171094839	171094839		20181108192040
525	566492243									566492243	566492243		20181108192040
526	068503852									68503852	68503852		20181108192040
527	94040									94040	94040		20181108192040
528	760142022									760142022	760142022		20181108192040
529	229804432									229804432	229804432		20181108192040
530	833015812									833015812	833015812		20181108192040
531	382011649									382011649	382011649		20181108192040
532	407416617									407416617	407416617		20181108192040
533	206953063									206953063	206953063		20181108192040
534	770242445									770242445	770242445		20181108192040
535	245011109									245011109	245011109		20181108192040
536	432141532									432141532	432141532		20181108192040
537	082442340									82442340	82442340		20181108192040
538	300764947									300764947	300764947		20181108192040
539	799257701									799257701	799257701		20181108192040
540	110215306									110215306	110215306		20181108192040
541	871064930									871064930	871064930		20181108192040
542	953505341									953505341	953505341		20181108192040
543	296212049									296212049	296212049		20181108192040
544	796012432									796012432	796012432		20181108192040
545	402161702									402161702	402161702		20181108192040
546	410421509									410421509	410421509		20181108192040
547	381053678									381053678	381053678		20181108192040
548	950651528									950651528	950651528		20181108192040
549	637034918									637034918	637034918		20181108192040
550	982251935									982251935	982251935		20181108192040
551	483931820									483931820	483931820		20181108192040
552	336142716									336142716	336142716		20181108192040
553	442782117									442782117	442782117		20181108192040
554	752310946									752310946	752310946		20181108192040
555	837048731									837048731	837048731		20181108192040
556	78539									78539	78539		20181108192040
557	591062493									591062493	591062493		20181108192040
558	939014029									939014029	939014029		20181108192040
559	785213226									785213226	785213226		20181108192040
560	923244614									923244614	923244614		20181108192040
561	785264120									785264120	785264120		20181108192040
562	954724261									954724261	954724261		20181108192040
563	973021108									973021108	973021108		20181108192040
564	960012509									960012509	960012509		20181108192040
565	665033003									665033003	665033003		20181108192040
566	190441208									190441208	190441208		20181108192040
567	956039522									956039522	956039522		20181108192040
568	07960									7960	7960		20181108192040
569	926273786									926273786	926273786		20181108192040
570	601262317									601262317	601262317		20181108192040
571	968141617									968141617	968141617		20181108192040
572	67473									67473	67473		20181108192040
573	900251782									900251782	900251782		20181108192040
574	199044117									199044117	199044117		20181108192040
575	85012									85012	85012		20181108192040
576	15857									15857	15857		20181108192040
577	086283242									86283242	86283242		20181108192040
578	926633637									926633637	926633637		20181108192040
579	41004									41004	41004		20181108192040
580	992013627									992013627	992013627		20181108192040
581	606313715									606313715	606313715		20181108192040
582	078342954									78342954	78342954		20181108192040
583	00909									909	909		20181108192040
584	571047017									571047017	571047017		20181108192040
585	934546961									934546961	934546961		20181108192040
587	871064930									871064930	871064930		20181108192040
588	939249545									939249545	939249545		20181108192040
589	24983									24983	24983		20181108192040
590	86001									86001	86001		20181108192040
591	820014021									820014021	820014021		20181108192040
592	342315603									342315603	342315603		20181108192040
593	49221									49221	49221		20181108192040
595	284119386									284119386	284119386		20181108192040
596	752462013									752462013	752462013		20181108192040
597	300626278									300626278	300626278		20181108192040
598	635015362									635015362	635015362		20181108192040
599	780704939									780704939	780704939		20181108192040
600	772042020									772042020	772042020		20181108192040
601	283033974									283033974	283033974		20181108192040
602	247402653									247402653	247402653		20181108192040
603	197182200									197182200	197182200		20181108192040
604	770961615									770961615	770961615		20181108192040
605	127475431									127475431	127475431		20181108192040
606	300467694									300467694	300467694		20181108192040
607	082101162									82101162	82101162		20181108192040
608	334962016									334962016	334962016		20181108192040
609	152071623									152071623	152071623		20181108192040
610	336054207									336054207	336054207		20181108192040
611	871064930									871064930	871064930		20181108192040
612	381053678									381053678	381053678		20181108192040
613	750691766									750691766	750691766		20181108192040
614	884150489									884150489	884150489		20181108192040
615	381383653									381383653	381383653		20181108192040
617	303261012									303261012	303261012		20181108192040
618	752483599									752483599	752483599		20181108192040
619	191473840									191473840	191473840		20181108192040
620	921181987									921181987	921181987		20181108192040
621	457502115									457502115	457502115		20181108192040
622	009175028									9175028	9175028		20181108192040
623	444067036									444067036	444067036		20181108192040
624	01923									1923	1923		20181108192040
625	845113909									845113909	845113909		20181108192040
626	939405817									939405817	939405817		20181108192040
627	634016890									634016890	634016890		20181108192040
628	662231200									662231200	662231200		20181108192040
629	331433602									331433602	331433602		20181108192040
630	550725051									550725051	550725051		20181108192040
631	452153550									452153550	452153550		20181108192040
632	322066236									322066236	322066236		20181108192040
633	341025451									341025451	341025451		20181108192040
634	272627075									272627075	272627075		20181108192040
635	130692946									130692946	130692946		20181108192040
636	38024									38024	38024		20181108192040
637	100232004									100232004	100232004		20181108192040
638	32164									32164	32164		20181108192040
639	334413517									334413517	334413517		20181108192040
640	197025436									197025436	197025436		20181108192040
641	152171281									152171281	152171281		20181108192040
642	333162510									333162510	333162510		20181108192040
643	390832224									390832224	390832224		20181108192040
644	462502095									462502095	462502095		20181108192040
645	451211422									451211422	451211422		20181108192040
646	400331362									400331362	400331362		20181108192040
647	627024968									627024968	627024968		20181108192040
648	283043979									283043979	283043979		20181108192040
649	021863878									21863878	21863878		20181108192040
650	065163774									65163774	65163774		20181108192040
651	287217430									287217430	287217430		20181108192040
652	465141423									465141423	465141423		20181108192040
653	115013808									115013808	115013808		20181108192040
654	152411837									152411837	152411837		20181108192040
655	87571									87571	87571		20181108192040
656	65401									65401	65401		20181108192040
657	600684260									600684260	600684260		20181108192040
658	852606720									852606720	852606720		20181108192040
659	775812301									775812301	775812301		20181108192040
660	064131168									64131168	64131168		20181108192040
662	151163168									151163168	151163168		20181108192040
664	972132982									972132982	972132982		20181108192040
665	152271368									152271368	152271368		20181108192040
666	975201977									975201977	975201977		20181108192040
667	462601393									462601393	462601393		20181108192040
668	21620									21620	21620		20181108192040
669	43608									43608	43608		20181108192040
670	030544460									30544460	30544460		20181108192040
671	731066404									731066404	731066404		20181108192040
672	128045925									128045925	128045925		20181108192040
673	019043317									19043317	19043317		20181108192040
674	198042445									198042445	198042445		20181108192040
675	359743562									359743562	359743562		20181108192040
676	040113310									40113310	40113310		20181108192040
677	875054713									875054713	875054713		20181108192040
678	19904									19904	19904		20181108192040
679	283044449									283044449	283044449		20181108192040
680	02914									2914	2914		20181108192040
681	112202559									112202559	112202559		20181108192040
682	197201648									197201648	197201648		20181108192040
683	028954423									28954423	28954423		20181108192040
684	376606027									376606027	376606027		20181108192040
685	436082603									436082603	436082603		20181108192040
686	500364821									500364821	500364821		20181108192040
687	337092105									337092105	337092105		20181108192040
688	352096729									352096729	352096729		20181108192040
689	026461894									26461894	26461894		20181108192040
690	300609403									300609403	300609403		20181108192040
691	308093089									308093089	308093089		20181108192040
692	321142709									321142709	321142709		20181108192040
693	163231312									163231312	163231312		20181108192040
694	280439444									280439444	280439444		20181108192040
695	170133697									170133697	170133697		20181108192040
696	088402431									88402431	88402431		20181108192040
697	772042020									772042020	772042020		20181108192040
698	245232940									245232940	245232940		20181108192040
699	444602915									444602915	444602915		20181108192040
700	932742231									932742231	932742231		20181108192040
701	972256601									972256601	972256601		20181108192040
702	78574									78574	78574		20181108192040
703	342103104									342103104	342103104		20181108192040
704	722052139									722052139	722052139		20181108192040
705	782294866									782294866	782294866		20181108192040
706	949041702									949041702	949041702		20181108192040
707	941171013									941171013	941171013		20181108192040
708	009617031									9617031	9617031		20181108192040
709	05401									5401	5401		20181108192040
710	078692141									78692141	78692141		20181108192040
711	402151179									402151179	402151179		20181108192040
712	009856021									9856021	9856021		20181108192040
713	782293307									782293307	782293307		20181108192040
714	427541418									427541418	427541418		20181108192040
715	462378601									462378601	462378601		20181108192040
716	16148									16148	16148		20181108192040
