Line_ID	As_Short_Text_LTE_400	As_Long_Text_LTE_4000	As_Year	As_Month	As_Day	As_Hour	As_Minute	As_Second	As_Millisecond	As_Double	As_Long	As_Bool	YMD_hms_Key
588	05									5	5		20181108191338
591	01									1	1		20181108191338
593	01									1	1		20181108191338
595	01									1	1		20181108191338
599	01									1	1		20181108191338
609	05									5	5		20181108191338
610	01									1	1		20181108191338
611	01									1	1		20181108191338
616	05									5	5		20181108191338
617	01									1	1		20181108191338
618	05									5	5		20181108191338
623	01									1	1		20181108191338
624	01									1	1		20181108191338
625	05									5	5		20181108191338
626	01									1	1		20181108191338
627	05									5	5		20181108191338
628	01									1	1		20181108191338
629	05									5	5		20181108191338
634	01									1	1		20181108191338
637	01									1	1		20181108191338
640	01									1	1		20181108191338
643	05									5	5		20181108191338
644	01									1	1		20181108191338
645	01									1	1		20181108191338
653	01									1	1		20181108191338
661	01									1	1		20181108191338
663	01									1	1		20181108191338
673	01									1	1		20181108191338
675	05									5	5		20181108191338
676	05									5	5		20181108191338
678	01									1	1		20181108191338
679	05									5	5		20181108191338
680	01									1	1		20181108191338
681	01									1	1		20181108191338
685	05									5	5		20181108191338
687	05									5	5		20181108191338
688	05									5	5		20181108191338
695	05									5	5		20181108191338
698	01									1	1		20181108191338
704	01									1	1		20181108191338
706	05									5	5		20181108191338
709	05									5	5		20181108191338
710	01									1	1		20181108191338
719	01									1	1		20181108191338
721	05									5	5		20181108191338
723	01									1	1		20181108191338
727	01									1	1		20181108191338
736	01									1	1		20181108191338
740	01									1	1		20181108191338
746	05									5	5		20181108191338
759	05									5	5		20181108191338
764	01									1	1		20181108191338
784	01									1	1		20181108191338
785	01									1	1		20181108191338
788	01									1	1		20181108191338
795	01									1	1		20181108191338
800	05									5	5		20181108191338
813	05									5	5		20181108191338
816	05									5	5		20181108191338
817	05									5	5		20181108191338
822	05									5	5		20181108191338
832	05									5	5		20181108191338
833	01									1	1		20181108191338
838	01									1	1		20181108191338
841	05									5	5		20181108191338
846	01									1	1		20181108191338
848	01									1	1		20181108191338
849	01									1	1		20181108191338
855	01									1	1		20181108191338
858	05									5	5		20181108191338
859	01									1	1		20181108191338
863	01									1	1		20181108191338
864	05									5	5		20181108191338
866	01									1	1		20181108191338
870	01									1	1		20181108191338
873	01									1	1		20181108191338
876	01									1	1		20181108191338
882	01									1	1		20181108191338
883	05									5	5		20181108191338
884	01									1	1		20181108191338
885	01									1	1		20181108191338
887	01									1	1		20181108191338
894	01									1	1		20181108191338
899	01									1	1		20181108191338
901	01									1	1		20181108191338
902	05									5	5		20181108191338
903	01									1	1		20181108191338
904	05									5	5		20181108191338
905	05									5	5		20181108191338
906	01									1	1		20181108191338
909	01									1	1		20181108191338
911	01									1	1		20181108191338
913	05									5	5		20181108191338
915	05									5	5		20181108191338
917	01									1	1		20181108191338
918	01									1	1		20181108191338
919	05									5	5		20181108191338
924	05									5	5		20181108191338
937	05									5	5		20181108191338
939	01									1	1		20181108191338
940	05									5	5		20181108191338
944	05									5	5		20181108191338
947	01									1	1		20181108191338
949	05									5	5		20181108191338
950	01									1	1		20181108191338
951	01									1	1		20181108191338
954	01									1	1		20181108191338
955	05									5	5		20181108191338
956	01									1	1		20181108191338
958	01									1	1		20181108191338
959	01									1	1		20181108191338
962	01									1	1		20181108191338
964	05									5	5		20181108191338
974	01									1	1		20181108191338
978	05									5	5		20181108191338
985	01									1	1		20181108191339
986	05									5	5		20181108191339
990	05									5	5		20181108191339
995	05									5	5		20181108191339
1002	05									5	5		20181108191339
1003	01									1	1		20181108191339
1006	01									1	1		20181108191339
1011	05									5	5		20181108191339
1015	01									1	1		20181108191339
1022	05									5	5		20181108191339
1024	01									1	1		20181108191339
1025	05									5	5		20181108191339
1026	01									1	1		20181108191339
1027	05									5	5		20181108191339
1028	01									1	1		20181108191339
1032	01									1	1		20181108191339
1037	05									5	5		20181108191339
1038	05									5	5		20181108191339
1039	05									5	5		20181108191339
1042	01									1	1		20181108191339
1044	05									5	5		20181108191339
1056	05									5	5		20181108191339
1057	05									5	5		20181108191339
1063	05									5	5		20181108191339
1072	01									1	1		20181108191339
1073	01									1	1		20181108191339
1080	05									5	5		20181108191339
1082	05									5	5		20181108191339
1086	01									1	1		20181108191339
1087	01									1	1		20181108191339
1090	01									1	1		20181108191339
1097	01									1	1		20181108191339
1098	05									5	5		20181108191339
1102	01									1	1		20181108191339
1109	01									1	1		20181108191339
1110	01									1	1		20181108191339
1112	01									1	1		20181108191339
1126	05									5	5		20181108191339
1131	01									1	1		20181108191339
1134	05									5	5		20181108191339
1137	01									1	1		20181108191339
1138	05									5	5		20181108191339
1140	05									5	5		20181108191339
1142	05									5	5		20181108191339
1151	01									1	1		20181108191339
1154	01									1	1		20181108191339
1161	05									5	5		20181108191339
1164	05									5	5		20181108191339
1167	05									5	5		20181108191339
1168	05									5	5		20181108191339
1171	01									1	1		20181108191339
1173	05									5	5		20181108191339
1177	01									1	1		20181108191339
1188	01									1	1		20181108191339
1192	05									5	5		20181108191339
1198	01									1	1		20181108191339
1202	05									5	5		20181108191339
1204	01									1	1		20181108191339
1207	05									5	5		20181108191339
1211	05									5	5		20181108191339
1212	01									1	1		20181108191339
1216	01									1	1		20181108191339
1217	05									5	5		20181108191339
1219	05									5	5		20181108191339
1223	01									1	1		20181108191339
1226	01									1	1		20181108191339
1230	05									5	5		20181108191339
1238	05									5	5		20181108191339
1239	05									5	5		20181108191339
1241	01									1	1		20181108191339
1243	01									1	1		20181108191339
1247	01									1	1		20181108191339
1249	05									5	5		20181108191339
1251	01									1	1		20181108191339
1253	05									5	5		20181108191339
1254	01									1	1		20181108191339
1257	05									5	5		20181108191339
1258	01									1	1		20181108191339
1264	01									1	1		20181108191339
1269	01									1	1		20181108191339
1272	01									1	1		20181108191339
1273	05									5	5		20181108191339
1277	05									5	5		20181108191339
1287	01									1	1		20181108191339
1288	01									1	1		20181108191339
1289	05									5	5		20181108191339
1294	01									1	1		20181108191339
1303	05									5	5		20181108191339
1305	01									1	1		20181108191339
1307	05									5	5		20181108191339
1310	05									5	5		20181108191339
1312	01									1	1		20181108191339
1313	05									5	5		20181108191339
1316	01									1	1		20181108191339
1318	05									5	5		20181108191339
1319	05									5	5		20181108191339
1321	05									5	5		20181108191339
1325	05									5	5		20181108191339
1326	01									1	1		20181108191339
1328	01									1	1		20181108191339
1329	05									5	5		20181108191339
1334	05									5	5		20181108191339
1336	05									5	5		20181108191339
1345	01									1	1		20181108191339
1350	01									1	1		20181108191339
1354	01									1	1		20181108191339
1355	01									1	1		20181108191339
1357	05									5	5		20181108191339
1364	05									5	5		20181108191339
1367	01									1	1		20181108191339
1372	05									5	5		20181108191339
1375	01									1	1		20181108191340
1377	01									1	1		20181108191340
1384	01									1	1		20181108191340
1385	05									5	5		20181108191340
1389	05									5	5		20181108191340
1390	05									5	5		20181108191340
1399	01									1	1		20181108191340
1401	01									1	1		20181108191340
1402	01									1	1		20181108191340
1403	05									5	5		20181108191340
1404	01									1	1		20181108191340
1405	01									1	1		20181108191340
1409	01									1	1		20181108191340
1412	05									5	5		20181108191340
1413	05									5	5		20181108191340
1414	01									1	1		20181108191340
1415	05									5	5		20181108191340
1416	05									5	5		20181108191340
1418	05									5	5		20181108191340
1423	05									5	5		20181108191340
1433	05									5	5		20181108191340
1435	01									1	1		20181108191340
1436	01									1	1		20181108191340
1437	05									5	5		20181108191340
1439	01									1	1		20181108191340
1441	05									5	5		20181108191340
1446	05									5	5		20181108191340
1454	05									5	5		20181108191340
1457	05									5	5		20181108191340
1458	05									5	5		20181108191340
1463	01									1	1		20181108191340
1464	05									5	5		20181108191340
1466	05									5	5		20181108191340
1471	05									5	5		20181108191340
1473	05									5	5		20181108191340
1476	01									1	1		20181108191340
1478	05									5	5		20181108191340
1479	01									1	1		20181108191340
1481	01									1	1		20181108191340
1483	05									5	5		20181108191340
1486	05									5	5		20181108191340
1490	01									1	1		20181108191340
1494	05									5	5		20181108191340
1500	05									5	5		20181108191340
1506	01									1	1		20181108191340
1507	01									1	1		20181108191340
1513	01									1	1		20181108191340
1514	05									5	5		20181108191340
1516	05									5	5		20181108191340
1520	01									1	1		20181108191340
1522	01									1	1		20181108191340
1527	01									1	1		20181108191340
1529	01									1	1		20181108191340
1530	05									5	5		20181108191340
1534	01									1	1		20181108191340
1538	01									1	1		20181108191340
1541	05									5	5		20181108191340
1543	05									5	5		20181108191340
1544	05									5	5		20181108191340
1550	05									5	5		20181108191340
1552	05									5	5		20181108191340
1558	05									5	5		20181108191340
1560	01									1	1		20181108191340
1565	05									5	5		20181108191340
1569	05									5	5		20181108191340
1573	01									1	1		20181108191340
1574	01									1	1		20181108191340
1576	01									1	1		20181108191340
1584	01									1	1		20181108191340
1585	05									5	5		20181108191340
1589	05									5	5		20181108191340
1591	05									5	5		20181108191340
1596	01									1	1		20181108191340
1598	05									5	5		20181108191340
1601	01									1	1		20181108191340
1611	01									1	1		20181108191340
1612	01									1	1		20181108191340
1616	01									1	1		20181108191340
1619	05									5	5		20181108191340
1620	01									1	1		20181108191340
1625	01									1	1		20181108191340
1626	01									1	1		20181108191340
1628	01									1	1		20181108191340
1630	05									5	5		20181108191340
1634	01									1	1		20181108191340
1637	01									1	1		20181108191340
1638	05									5	5		20181108191340
1643	01									1	1		20181108191340
1644	05									5	5		20181108191340
1645	05									5	5		20181108191340
1652	01									1	1		20181108191340
1656	01									1	1		20181108191340
1661	01									1	1		20181108191340
1664	05									5	5		20181108191340
1665	05									5	5		20181108191340
1666	01									1	1		20181108191340
1670	01									1	1		20181108191340
1671	05									5	5		20181108191340
1674	05									5	5		20181108191340
1675	01									1	1		20181108191340
1677	05									5	5		20181108191340
1678	05									5	5		20181108191340
1679	01									1	1		20181108191340
1680	05									5	5		20181108191340
1685	05									5	5		20181108191340
1693	01									1	1		20181108191340
1697	01									1	1		20181108191340
1701	05									5	5		20181108191340
1702	01									1	1		20181108191340
1710	05									5	5		20181108191340
1716	01									1	1		20181108191340
1718	01									1	1		20181108191340
1721	01									1	1		20181108191340
1723	01									1	1		20181108191340
1725	01									1	1		20181108191340
1729	05									5	5		20181108191340
1730	01									1	1		20181108191340
1731	01									1	1		20181108191340
1732	01									1	1		20181108191340
1735	01									1	1		20181108191340
1738	05									5	5		20181108191340
1741	05									5	5		20181108191340
1745	05									5	5		20181108191340
1746	05									5	5		20181108191340
1751	05									5	5		20181108191341
1753	01									1	1		20181108191341
1759	01									1	1		20181108191341
1763	01									1	1		20181108191341
1766	05									5	5		20181108191341
1772	01									1	1		20181108191341
1779	01									1	1		20181108191341
1785	01									1	1		20181108191341
1789	05									5	5		20181108191341
1804	01									1	1		20181108191341
1810	01									1	1		20181108191341
1813	01									1	1		20181108191341
1815	05									5	5		20181108191341
1821	05									5	5		20181108191341
1822	05									5	5		20181108191341
1823	01									1	1		20181108191341
1824	01									1	1		20181108191341
1826	05									5	5		20181108191341
1830	01									1	1		20181108191341
1831	01									1	1		20181108191341
1838	01									1	1		20181108191341
1841	01									1	1		20181108191341
1845	05									5	5		20181108191341
1848	05									5	5		20181108191341
1850	05									5	5		20181108191341
1856	01									1	1		20181108191341
1857	05									5	5		20181108191341
1859	01									1	1		20181108191341
1862	05									5	5		20181108191341
1873	05									5	5		20181108191341
1875	01									1	1		20181108191341
1876	01									1	1		20181108191341
1877	05									5	5		20181108191341
1884	01									1	1		20181108191341
1885	01									1	1		20181108191341
1886	05									5	5		20181108191341
1887	05									5	5		20181108191341
1889	05									5	5		20181108191341
1895	01									1	1		20181108191341
1896	01									1	1		20181108191341
1900	01									1	1		20181108191341
1903	01									1	1		20181108191341
1907	01									1	1		20181108191341
1912	01									1	1		20181108191341
1914	01									1	1		20181108191341
1926	01									1	1		20181108191341
1935	05									5	5		20181108191341
1941	05									5	5		20181108191341
1942	05									5	5		20181108191341
1943	05									5	5		20181108191341
1945	01									1	1		20181108191341
1947	05									5	5		20181108191341
1949	01									1	1		20181108191341
1954	01									1	1		20181108191341
1958	01									1	1		20181108191341
1959	01									1	1		20181108191341
1963	05									5	5		20181108191341
1964	01									1	1		20181108191341
1969	01									1	1		20181108191341
1970	01									1	1		20181108191341
1972	01									1	1		20181108191341
1973	01									1	1		20181108191341
1974	05									5	5		20181108191341
1976	01									1	1		20181108191341
1982	01									1	1		20181108191341
1983	05									5	5		20181108191341
1985	01									1	1		20181108191341
1988	01									1	1		20181108191341
1989	05									5	5		20181108191341
1998	05									5	5		20181108191341
