Line_ID	As_Short_Text_LTE_400	As_Long_Text_LTE_4000	As_Year	As_Month	As_Day	As_Hour	As_Minute	As_Second	As_Millisecond	As_Double	As_Long	As_Bool	YMD_hms_Key
698	01									1	1		20181108191338
706	05									5	5		20181108191338
727	01									1	1		20181108191338
736	01									1	1		20181108191338
740	05									5	5		20181108191338
746	05									5	5		20181108191338
784	01									1	1		20181108191338
788	01									1	1		20181108191338
795	01									1	1		20181108191338
813	01									1	1		20181108191338
817	01									1	1		20181108191338
822	05									5	5		20181108191338
832	05									5	5		20181108191338
833	01									1	1		20181108191338
848	01									1	1		20181108191338
855	01									1	1		20181108191338
859	01									1	1		20181108191338
863	01									1	1		20181108191338
864	01									1	1		20181108191338
870	05									5	5		20181108191338
873	05									5	5		20181108191338
876	05									5	5		20181108191338
887	01									1	1		20181108191338
894	01									1	1		20181108191338
899	01									1	1		20181108191338
901	01									1	1		20181108191338
903	01									1	1		20181108191338
904	05									5	5		20181108191338
915	01									1	1		20181108191338
917	05									5	5		20181108191338
918	05									5	5		20181108191338
939	01									1	1		20181108191338
944	01									1	1		20181108191338
947	01									1	1		20181108191338
950	01									1	1		20181108191338
951	01									1	1		20181108191338
956	01									1	1		20181108191338
958	01									1	1		20181108191338
964	01									1	1		20181108191338
1015	01									1	1		20181108191339
1028	01									1	1		20181108191339
1032	01									1	1		20181108191339
1037	01									1	1		20181108191339
1056	01									1	1		20181108191339
1073	05									5	5		20181108191339
1086	05									5	5		20181108191339
1090	01									1	1		20181108191339
1109	01									1	1		20181108191339
1110	05									5	5		20181108191339
1134	05									5	5		20181108191339
1142	01									1	1		20181108191339
1154	05									5	5		20181108191339
1161	01									1	1		20181108191339
1167	05									5	5		20181108191339
1171	05									5	5		20181108191339
1173	01									1	1		20181108191339
1177	01									1	1		20181108191339
1188	05									5	5		20181108191339
1192	01									1	1		20181108191339
1207	05									5	5		20181108191339
1211	01									1	1		20181108191339
1212	05									5	5		20181108191339
1216	01									1	1		20181108191339
1239	05									5	5		20181108191339
1253	01									1	1		20181108191339
1257	05									5	5		20181108191339
1269	01									1	1		20181108191339
1272	05									5	5		20181108191339
1277	01									1	1		20181108191339
1287	05									5	5		20181108191339
1288	01									1	1		20181108191339
1289	01									1	1		20181108191339
1294	01									1	1		20181108191339
1305	01									1	1		20181108191339
1307	01									1	1		20181108191339
1310	01									1	1		20181108191339
1312	05									5	5		20181108191339
1313	05									5	5		20181108191339
1316	01									1	1		20181108191339
1326	01									1	1		20181108191339
1329	01									1	1		20181108191339
1334	01									1	1		20181108191339
1345	01									1	1		20181108191339
1350	01									1	1		20181108191339
1354	01									1	1		20181108191339
1355	01									1	1		20181108191339
1364	01									1	1		20181108191339
1367	01									1	1		20181108191339
1377	05									5	5		20181108191340
1384	01									1	1		20181108191340
1389	05									5	5		20181108191340
1399	05									5	5		20181108191340
1402	05									5	5		20181108191340
1405	05									5	5		20181108191340
1409	01									1	1		20181108191340
1414	01									1	1		20181108191340
1423	01									1	1		20181108191340
1435	01									1	1		20181108191340
1439	01									1	1		20181108191340
1441	01									1	1		20181108191340
1454	01									1	1		20181108191340
1463	05									5	5		20181108191340
1464	01									1	1		20181108191340
1478	01									1	1		20181108191340
1479	01									1	1		20181108191340
1483	05									5	5		20181108191340
1486	05									5	5		20181108191340
1490	01									1	1		20181108191340
1507	05									5	5		20181108191340
1516	01									1	1		20181108191340
1522	01									1	1		20181108191340
1527	01									1	1		20181108191340
1538	01									1	1		20181108191340
1544	01									1	1		20181108191340
1558	01									1	1		20181108191340
1569	01									1	1		20181108191340
1573	01									1	1		20181108191340
1574	01									1	1		20181108191340
1601	01									1	1		20181108191340
1612	05									5	5		20181108191340
1620	05									5	5		20181108191340
1626	05									5	5		20181108191340
1628	01									1	1		20181108191340
1634	01									1	1		20181108191340
1638	01									1	1		20181108191340
1643	05									5	5		20181108191340
1644	01									1	1		20181108191340
1652	01									1	1		20181108191340
1666	01									1	1		20181108191340
1671	01									1	1		20181108191340
1674	05									5	5		20181108191340
1679	01									1	1		20181108191340
1685	01									1	1		20181108191340
1693	01									1	1		20181108191340
1697	01									1	1		20181108191340
1702	01									1	1		20181108191340
1716	01									1	1		20181108191340
1718	05									5	5		20181108191340
1730	05									5	5		20181108191340
1731	01									1	1		20181108191340
1732	01									1	1		20181108191340
1753	05									5	5		20181108191341
1759	01									1	1		20181108191341
1763	01									1	1		20181108191341
1766	05									5	5		20181108191341
1815	01									1	1		20181108191341
1824	01									1	1		20181108191341
1826	01									1	1		20181108191341
1830	05									5	5		20181108191341
1831	01									1	1		20181108191341
1838	05									5	5		20181108191341
1850	05									5	5		20181108191341
1877	05									5	5		20181108191341
1885	01									1	1		20181108191341
1895	01									1	1		20181108191341
1896	05									5	5		20181108191341
1903	01									1	1		20181108191341
1907	01									1	1		20181108191341
1941	01									1	1		20181108191341
1947	05									5	5		20181108191341
1963	01									1	1		20181108191341
1969	01									1	1		20181108191341
1972	01									1	1		20181108191341
1973	05									5	5		20181108191341
1983	01									1	1		20181108191341
1988	01									1	1		20181108191341
1998	01									1	1		20181108191341
